,neighborhood
Chestnut Hill,0.0
Mattapan,0.0
Allston,0.0
Brighton,1.0
 ,1.0
South Boston,1.0
Mission Hill,2.0
Fenway / Kenmore / Audubon Circle / Longwood,2.0
Beacon Hill,3.0
West Roxbury,3.0
Charlestown,3.0
Boston,4.0
Roslindale,4.0
Hyde Park,4.0
Greater Mattapan,4.0
Back Bay,5.0
Jamaica Plain,6.0
Downtown / Financial District,6.0
South End,7.0
Allston / Brighton,7.0
East Boston,7.0
South Boston / South Boston Waterfront,8.0
Roxbury,9.0
Dorchester,14.0
